time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
3.940000000000000000e+02,3.702719999999999800e+03,2.054131205139199778e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.178800393865027551e+00,-1.563486290982346039e-01,-1.701337834315821862e+00,3.452593288899511226e+00,0.000000000000000000e+00
3.950000000000000000e+02,3.702719999999999800e+03,1.459374276085175559e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.296661728933629298e+00,-2.053108968092386966e-01,4.071573305283163080e+00,-2.492176698634104071e+00,0.000000000000000000e+00
3.960000000000000000e+02,3.702719999999999800e+03,5.428197827441800882e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.188663256495878784e+00,-4.976398067325601970e-01,3.621851753772664662e+00,-7.002168012907502792e+00,0.000000000000000000e+00
3.970000000000000000e+02,3.702719999999999800e+03,3.803352127504683153e+02,1.399076597648803766e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.761926943582701632e+00,2.645058601267985754e+00,3.278711307829956789e-01,-1.878712027115370775e+00,0.000000000000000000e+00
3.980000000000000000e+02,3.702719999999999800e+03,3.250155044107538060e+02,8.945526639963402360e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042042917567397353e+01,2.286545678694704709e+00,-1.940561131688473273e-01,9.754283180014343413e-02,0.000000000000000000e+00
3.990000000000000000e+02,3.702719999999999800e+03,2.014266965935935900e+02,3.560444083640269541e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.227999313229144818e+01,1.373310344165613817e+00,-2.729980612989503230e-01,1.108387195772867206e-01,0.000000000000000000e+00
4.000000000000000000e+02,3.702719999999999800e+03,7.782915698091981938e+01,6.411136598304183920e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.298336763958833728e+01,4.380641912284374273e-01,-1.419907142163476244e-02,-8.121784930718788445e-03,0.000000000000000000e+00
4.010000000000000000e+02,3.702719999999999800e+03,5.473116818220689339e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.336960019089113416e+01,2.899708890525757865e-01,-9.212645562646903930e-02,-3.244967676988778221e-02,0.000000000000000000e+00
4.020000000000000000e+02,3.702719999999999800e+03,4.155391192182338500e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.358278381445250993e+01,2.066108196224513416e-01,-8.188862752763093056e-02,2.974689416438187212e-02,0.000000000000000000e+00
4.030000000000000000e+02,3.702719999999999800e+03,3.277789561616976499e+01,4.634041671237603133e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370825643936901805e+01,1.315746170121890046e-01,-9.434742019501951571e-02,9.615384654339606194e-03,0.000000000000000000e+00
4.040000000000000000e+02,3.702719999999999800e+03,3.127105544538915183e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.382604641215121610e+01,6.924081256419931107e-02,-6.236981858586040234e-02,-6.247540337414443602e-04,0.000000000000000000e+00
4.050000000000000000e+02,3.702719999999999800e+03,2.815388628736013032e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.386826793360362409e+01,5.496556380004375547e-02,-6.264476988783290734e-02,-1.429054897746224713e-03,0.000000000000000000e+00
4.060000000000000000e+02,3.702719999999999800e+03,2.628742930360613883e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.389478937022325589e+01,4.382093251371575737e-02,-9.066156406208010499e-02,3.818383762159777411e-03,0.000000000000000000e+00
4.070000000000000000e+02,3.702719999999999800e+03,2.641829428002457547e+01,1.554029888682860694e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.405844481998350837e+01,3.447357479055745272e-02,-3.963916090138130954e-02,-4.234233891599550707e-03,0.000000000000000000e+00
4.080000000000000000e+02,3.702719999999999800e+03,2.284411904098828217e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407310859562174166e+01,-7.559684120396609024e-03,-9.240370413976592423e-02,5.755741577657728057e-03,0.000000000000000000e+00
4.090000000000000000e+02,3.702719999999999800e+03,2.361242359237091293e+01,6.498191279587394398e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.404420232427718851e+01,3.321850193309562604e-02,-1.446934667665115692e-01,2.525786557204396515e-02,0.000000000000000000e+00
4.100000000000000000e+02,3.702719999999999800e+03,2.200830307734788605e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.403823586822184666e+01,2.189814685524832036e-02,-2.886693249059157362e-01,1.016329988568843573e-01,0.000000000000000000e+00
4.110000000000000000e+02,3.702719999999999800e+03,2.205134384201341646e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.405105399271691802e+01,-9.139414272869726599e-04,-4.022066825950482150e-01,1.773876221942951581e-01,0.000000000000000000e+00
4.120000000000000000e+02,3.702719999999999800e+03,2.023404189952747601e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.411165508854116091e+01,-1.169476072127502431e-02,-5.125367824559794450e-01,2.398393639330401172e-01,0.000000000000000000e+00
4.130000000000000000e+02,3.702719999999999800e+03,2.048166915127473331e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.396661423365993393e+01,-2.563438322614117887e-02,-5.469421397641981430e-01,2.721814016503581457e-01,0.000000000000000000e+00
4.140000000000000000e+02,3.702719999999999800e+03,2.184243031352201569e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408956799665594595e+01,3.548258725463787622e-02,-5.725707889861251232e-01,2.927851571224726057e-01,0.000000000000000000e+00
4.150000000000000000e+02,3.702719999999999800e+03,2.207800072314881845e+01,4.278014499178213192e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407668361877964536e+01,1.769844228288168508e-02,-5.602609847485150452e-01,3.036061522442637384e-01,0.000000000000000000e+00
4.160000000000000000e+02,3.702719999999999800e+03,2.176009136556240264e+01,2.992182058853733562e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407615821488729502e+01,-1.787031573149428995e-02,-5.944915402290521511e-01,2.983697479931719521e-01,0.000000000000000000e+00
4.170000000000000000e+02,3.702719999999999800e+03,2.002726189923410871e+01,4.140706271528817872e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410912924457801232e+01,1.419437577410746776e-03,-5.724243502822007335e-01,2.625148775376039967e-01,0.000000000000000000e+00
4.180000000000000000e+02,3.702719999999999800e+03,2.441138962070709795e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.412947881303368547e+01,8.349961351825646236e-03,-5.479541151219248230e-01,3.126128280139997551e-01,0.000000000000000000e+00
4.190000000000000000e+02,3.702719999999999800e+03,2.111960445329891556e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.403940235974655160e+01,5.495390798149493716e-03,-5.479061233440989387e-01,2.887976505737306909e-01,0.000000000000000000e+00
4.200000000000000000e+02,3.702719999999999800e+03,2.174593101632770598e+01,3.035575093182721229e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401921790573694260e+01,6.970165522520129116e-03,-5.422511655589640212e-01,3.033663289599943802e-01,0.000000000000000000e+00
4.210000000000000000e+02,3.702719999999999800e+03,2.209918944237091765e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.403980259028349131e+01,2.789928274223930221e-02,-5.750894121159605410e-01,3.050823706804930424e-01,0.000000000000000000e+00
4.220000000000000000e+02,3.702719999999999800e+03,1.969721101943854791e+01,6.478667843879714061e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.412704226041573996e+01,-3.193112072034820503e-03,-5.561327488193616997e-01,3.010919438863960407e-01,0.000000000000000000e+00
4.230000000000000000e+02,3.702719999999999800e+03,2.413884580002360281e+01,4.559150862155476602e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.409362661181284793e+01,3.726164468868509161e-02,-5.810037778746192094e-01,2.916162105012011230e-01,0.000000000000000000e+00
4.240000000000000000e+02,3.702719999999999800e+03,3.289388006596308145e+01,7.337056592263461186e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.413318409196832626e+01,8.084469226284175802e-02,-5.794624103807518578e-01,2.980964203120387013e-01,0.000000000000000000e+00
4.250000000000000000e+02,3.702719999999999800e+03,4.225599647473688947e+01,2.890391063174746478e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.433957010313625702e+01,9.009801271554908342e-02,-6.704725452274250541e-01,2.833665268669556814e-01,0.000000000000000000e+00
4.260000000000000000e+02,3.702719999999999800e+03,3.689715120364576961e+01,1.109239820348709049e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.435685487482052380e+01,6.353823001319938713e-02,-5.362696263821702392e-01,2.130314834022903059e-01,0.000000000000000000e+00
4.270000000000000000e+02,3.702719999999999800e+03,3.256574436732195466e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.463058376487612477e+01,1.356203881573184999e-01,-4.520074481128473209e-01,1.660645621447794096e-01,0.000000000000000000e+00
4.280000000000000000e+02,3.702719999999999800e+03,3.082067583145015277e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.470907910814686126e+01,5.928952942199251785e-02,-2.326197729446478901e-01,8.335408334168496747e-02,0.000000000000000000e+00
4.290000000000000000e+02,3.702719999999999800e+03,2.699505309499004468e+01,9.990746195780191297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.469138303933149636e+01,8.831143606497245113e-02,-1.329950486765180961e-01,1.418089038736980792e-02,0.000000000000000000e+00
4.300000000000000000e+02,3.702719999999999800e+03,2.698589486835444262e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.477603464366946717e+01,4.928368572802112324e-02,-4.179100457165448035e-02,6.596984679993470567e-03,0.000000000000000000e+00
4.310000000000000000e+02,3.702719999999999800e+03,2.446823041516841002e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476506596131188509e+01,4.355269967726872749e-02,-7.900619219815840921e-02,1.037867520068613998e-02,0.000000000000000000e+00
4.320000000000000000e+02,3.702719999999999800e+03,2.389963147116786146e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.475977210455813626e+01,-4.814274535313269043e-02,2.151835382521944506e+00,-1.021692565834254607e+00,0.000000000000000000e+00
4.330000000000000000e+02,3.702719999999999800e+03,2.511250327704791374e+01,1.181772075938935851e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459949004529759620e+01,3.570095753158723101e-02,2.002691911939250335e+00,-7.563505269311122658e-01,0.000000000000000000e+00
4.340000000000000000e+02,3.702719999999999800e+03,2.593242440809826022e+01,6.034793340406598983e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.469276555948232676e+01,-1.050780143444703238e-03,2.405652992100032694e+00,-9.580083619007225826e-01,0.000000000000000000e+00
4.350000000000000000e+02,3.702719999999999800e+03,2.663661136615630554e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.464695206488339707e+01,3.449174955614299487e-02,2.207037450368046549e+00,-9.283103771946469296e-01,0.000000000000000000e+00
4.360000000000000000e+02,3.702719999999999800e+03,2.743025167029125910e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456608895815225324e+01,-3.476600334749375271e-02,2.198188771256066154e+00,-9.277380694801807826e-01,0.000000000000000000e+00
4.370000000000000000e+02,3.702719999999999800e+03,2.882710573847160163e+01,5.124618214594006682e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.465980567229095222e+01,-8.586291205697078530e-03,2.180729867544794143e+00,-9.401633629783502366e-01,0.000000000000000000e+00
4.380000000000000000e+02,3.702719999999999800e+03,2.966190954124178703e+01,3.958567055045946192e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.476802129412934583e+01,-8.092849469273582716e-03,2.204766035367666799e+00,-9.167078942000465025e-01,0.000000000000000000e+00
4.390000000000000000e+02,3.702719999999999800e+03,2.907506512463130477e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459328464772071854e+01,2.305864834117340653e-02,2.141081318545427159e+00,-9.508233136631648597e-01,0.000000000000000000e+00
4.400000000000000000e+02,3.702719999999999800e+03,2.803264943548646571e+01,2.621861880441046289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462994970825949004e+01,1.847470294119591197e-02,2.201045182536402134e+00,-9.444996188656639147e-01,0.000000000000000000e+00
4.410000000000000000e+02,3.702719999999999800e+03,3.495826309634836093e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.472114412169713660e+01,1.131139535875456265e-01,9.434768603056301606e-01,-2.254728825308103812e-01,0.000000000000000000e+00
4.420000000000000000e+02,3.702719999999999800e+03,3.208751581586147239e+01,2.953075119590778952e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.478077768371011125e+01,7.695081487376641272e-02,-7.418656615631685769e-01,3.596092451915239852e-01,0.000000000000000000e+00
4.430000000000000000e+02,3.702719999999999800e+03,3.182557579989296315e+01,1.524464017951885131e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481647154414767975e+01,1.925705286677803149e-02,-2.763840893112661679e+00,1.128832136259062091e+00,0.000000000000000000e+00
4.440000000000000000e+02,3.702719999999999800e+03,3.042498488691466463e+01,5.002089476870556162e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.481845712395287151e+01,1.228326100911991941e-03,-1.669957810833144096e+00,6.236789825556667832e-01,0.000000000000000000e+00
4.450000000000000000e+02,3.702719999999999800e+03,3.105218737738345425e+01,9.731528654538058376e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.484596912546868452e+01,4.181980567919645758e-02,-2.263572268418613032e+00,8.805534921123394643e-01,0.000000000000000000e+00
4.460000000000000000e+02,3.702719999999999800e+03,3.109112698403734498e+01,1.802202789266365679e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474453231514230467e+01,-1.358011671345566709e-03,-2.058282575771577694e+00,8.543164866500372323e-01,0.000000000000000000e+00
4.470000000000000000e+02,3.702719999999999800e+03,2.966882569424854665e+01,6.655541112060425313e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481452333123439580e+01,2.476920299273418016e-02,-2.075589688466391802e+00,8.749803705884728888e-01,0.000000000000000000e+00
4.480000000000000000e+02,3.702719999999999800e+03,2.922434333146301455e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493645530343460059e+01,8.013985777908591221e-03,-2.055374826667515809e+00,8.759851141744551262e-01,0.000000000000000000e+00
4.490000000000000000e+02,3.702719999999999800e+03,2.864184266335429996e+01,7.412316685822283979e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480900902231205940e+01,-7.897012106940423659e-04,-2.069248651945760464e+00,8.359746849992836237e-01,0.000000000000000000e+00
4.500000000000000000e+02,3.702719999999999800e+03,2.844439757348704489e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493417550559094664e+01,-5.681885797756870346e-03,-2.025929244376476923e+00,8.684429224460377128e-01,0.000000000000000000e+00
4.510000000000000000e+02,3.702719999999999800e+03,2.832474854930554642e+01,1.982321637971362405e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489955102911937068e+01,9.590547971974949792e-03,-2.049242909977775362e+00,8.739306767713577173e-01,0.000000000000000000e+00
4.520000000000000000e+02,3.702719999999999800e+03,2.854033653094348111e+01,2.506820860351148816e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489102528014535665e+01,-5.166134588285116111e-03,-2.039597288543372411e+00,8.285627998400233452e-01,0.000000000000000000e+00
