time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
2.480000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.096360508191156953e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.411996173295696622e+01,5.928625574007669874e-01,-1.689724203385506093e-02,6.898457242909675213e-03,0.000000000000000000e+00
2.490000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.008050119906968121e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.481276452413729849e+01,5.577149207794055430e-01,-1.091238799889219374e-01,3.193494360757026529e-02,0.000000000000000000e+00
2.500000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,9.428018601328425063e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.520044496984542981e+01,4.783675628531924295e-01,-5.393155405656312185e-02,-2.082483807369033598e-03,0.000000000000000000e+00
2.510000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,8.782565285354260709e+01,7.233478652472312476e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.576030720276041741e+01,4.379039664851071545e-01,-6.521189955412309835e-02,-4.613146024384287384e-03,0.000000000000000000e+00
2.520000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,7.451757736008271138e+01,5.081315981538889748e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.613015369853181014e+01,3.584548290155041839e-01,-7.382955514266016650e-02,5.979446413501411303e-03,0.000000000000000000e+00
2.530000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,6.559205988418443667e+01,8.013376391294267265e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.646064951781486130e+01,3.178144571486014591e-01,1.768699472920299276e-01,-9.766163102311582744e-02,0.000000000000000000e+00
2.540000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.712685604660833150e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.662709504484261913e+01,2.232617370257629907e-01,4.628096279108062094e-01,-1.899492332935457939e-01,0.000000000000000000e+00
2.550000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.346378664924142043e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.683314986422017157e+01,1.353635047883466613e-01,7.183337847658636255e-01,-2.359664013709810992e-01,0.000000000000000000e+00
2.560000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.684317725857664527e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.706351045440507974e+01,1.721872883421699252e-01,7.163718700844821097e-01,-2.221757705911422132e-01,0.000000000000000000e+00
2.570000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.335287833920045131e+01,1.343908639833696572e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.713504406281486325e+01,1.003037438891071359e-01,6.922096638693586712e-01,-2.420365938346522583e-01,0.000000000000000000e+00
2.580000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.091284378958371093e+01,6.185142344146762561e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.727745747203521276e+01,1.100204394227229099e-01,6.979796314740805974e-01,-2.617766628513760740e-01,0.000000000000000000e+00
2.590000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.999751128877913686e+01,2.034192000609071460e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.733214386549523667e+01,8.516552440270939994e-02,7.594267569365727999e-01,-2.865987859731785603e-01,0.000000000000000000e+00
2.600000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.903153427893546734e+01,7.151945031813963238e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.737933362486654332e+01,1.241092142204604787e-01,7.434793060946235377e-01,-2.726997693706351700e-01,0.000000000000000000e+00
2.610000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.853105644242005212e+01,4.446742598762440934e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.744595183917018488e+01,8.831498006914929866e-02,7.849114647543170564e-01,-2.544928681864323528e-01,0.000000000000000000e+00
2.620000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.551887894881151198e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747965602599183654e+01,6.170707476279025522e-02,7.105216048809993579e-01,-2.585806655950220745e-01,0.000000000000000000e+00
2.630000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.412709828136223678e+01,4.527871871233345225e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.757459709359610756e+01,7.078692866670789618e-02,7.768357357550493836e-01,-2.468481473855972108e-01,0.000000000000000000e+00
2.640000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.502151201514594447e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.754937904995771802e+01,8.791123205833065168e-02,6.257372809758011689e-01,-1.981304572091262262e-01,0.000000000000000000e+00
2.650000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.370423490268831301e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.759393920070528949e+01,1.323530919633246483e-02,3.017885825451425141e-01,-6.311832791169143253e-02,0.000000000000000000e+00
2.660000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.790119996815973380e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.763939989049445600e+01,-3.728767440989135679e-02,5.320254260533198443e-02,-1.549617581325505103e-02,0.000000000000000000e+00
2.670000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.635720838765164444e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.749988741540200721e+01,-2.782292875322603942e-01,-1.202473180204175901e-01,6.536995542152095225e-03,0.000000000000000000e+00
2.680000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.553466844375788924e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.669415063108383990e+01,-1.218345120398995673e+00,-1.016277128856222928e-01,-2.110676707198415683e-04,0.000000000000000000e+00
2.690000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.731458812973356316e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.535233719835068733e+01,-1.338328003308832503e+00,-9.944530822320953034e-02,1.714989302813137509e-02,0.000000000000000000e+00
2.700000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,8.384930707642909709e-02,1.684447950052651095e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.417109156243889956e+01,-1.267012987455758077e+00,-1.031819072750599642e-01,-3.453309913774609691e-03,0.000000000000000000e+00
2.710000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.637124998932616563e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.278922459228014752e+01,-1.266649555588190479e+00,-6.036701226149773086e-02,-1.124933207999548844e-02,0.000000000000000000e+00
2.720000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.600667161465609752e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.169569260345350870e+01,-1.154504008245677005e+00,-7.486174911690932077e-02,-7.976689140256450899e-03,0.000000000000000000e+00
2.730000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.537845886045138721e-01,1.534222098408970169e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.048272089859642975e+01,-1.160899780582826279e+00,-1.039164130584729895e-01,-6.576983801958123828e-03,0.000000000000000000e+00
2.740000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,9.667149959079035515e-01,1.384051683968401221e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.372942918725177819e+00,-1.033168485837441031e+00,-7.650050784915932156e-02,-1.045471824871163982e-02,0.000000000000000000e+00
2.750000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.199216565448836718e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.357311313429644173e+00,-9.425796071391504549e-01,-1.232805754861423797e-01,-1.147803642808759971e-03,0.000000000000000000e+00
2.760000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,9.736941781741319346e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.513337698345504911e+00,-7.731260087878103482e-01,-1.388245348442894156e-01,2.073346860545500353e-02,0.000000000000000000e+00
2.770000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.682814017942440454e+00,6.903401114570418713e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.734109254971928138e+00,-5.710467733591659822e-01,-7.140223431182468605e-02,6.885689125705159348e-03,0.000000000000000000e+00
2.780000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,2.586542526073391173e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.290644862134004534e+00,-2.748062047360736448e-01,-6.919677987220809734e-02,2.007823719431840043e-02,0.000000000000000000e+00
2.790000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.542685486965020836e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.333448151312751406e+00,4.632369806878459950e-02,-8.248142470576176610e-02,6.905597125749942007e-03,0.000000000000000000e+00
2.800000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.619171007289367914e+00,1.673510102834534052e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.179917250217910940e+00,-2.265477965418364603e-01,-1.205691686622180347e-01,1.982235683141772911e-02,0.000000000000000000e+00
2.810000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.191055393144440311e-01,4.937782350122016624e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.792653188854017365e+00,-4.199094253075831285e-01,-5.929902577089435356e-02,2.578802605933565653e-02,0.000000000000000000e+00
2.820000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,2.037352011493029469e+00,5.883262103550357551e+02,0.000000000000000000e+00,-0.000000000000000000e+00,5.426101558568716676e+00,-5.180107434378861120e-01,-9.898025160093022745e-02,2.713976042482388589e-03,0.000000000000000000e+00
2.830000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,0.000000000000000000e+00,9.734716988791559515e+02,0.000000000000000000e+00,-0.000000000000000000e+00,4.760430594638356716e+00,-7.990361350718192535e-01,-7.981739379211529040e-02,5.844378001002520015e-03,0.000000000000000000e+00
2.840000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.153919615105739704e-01,1.352570102514286873e+03,0.000000000000000000e+00,-0.000000000000000000e+00,3.998178043533592074e+00,-1.048995678688202648e+00,1.190788728064496975e-02,3.711123700273820381e-02,0.000000000000000000e+00
2.850000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,1.221931984037998964e+00,1.943525582559986333e+03,1.662749359999999967e+02,-0.000000000000000000e+00,2.552001200879569165e+00,-1.489693041126428197e+00,1.944571128817079997e-01,-1.528249489640620018e+00,0.000000000000000000e+00
2.860000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.145089151230661173e+01,1.384440853335243901e+03,5.711925889999999981e+02,0.000000000000000000e+00,1.325942494433195451e+00,-9.240867462537101229e-01,5.680433211723861370e-02,-4.053917262223478701e+00,0.000000000000000000e+00
2.870000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,5.390004533917196738e+01,3.248396537797739256e+03,1.221859436999999843e+03,-0.000000000000000000e+00,7.212402773604866812e-01,-5.795671806731400588e-01,-7.570260194305285240e-02,-5.266706167612583478e+00,0.000000000000000000e+00
2.880000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,7.443777770352032519e+01,3.165564641895704881e+03,1.180239317999999912e+03,0.000000000000000000e+00,2.417301743630428934e-01,-3.455827480128023099e-01,-1.214398927792203209e-01,-5.703170009586036038e+00,0.000000000000000000e+00
2.890000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,4.025556671160524047e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.140660481500087364e+00,2.528895147037900415e+00,8.054046469056553859e-01,-6.014180550272743453e+00,0.000000000000000000e+00
2.900000000000000000e+02,4.177220000000000255e+03,1.000000000000000000e+02,3.638494518729235665e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,4.632068857838410381e+00,1.912883419308435640e+00,2.428368709928995006e+00,-6.693167421717790333e+00,0.000000000000000000e+00
2.910000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.374458683040535618e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.161426381123750851e+00,6.174142015546858070e-02,3.437196332026476231e+00,-7.324068336971970794e+00,0.000000000000000000e+00
2.920000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.778356273871813187e+02,2.325254785507850919e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.564861459398953158e+00,2.514015809629515097e+00,-1.825956779195153923e-01,-4.701153010055185155e-01,0.000000000000000000e+00
2.930000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,3.152768392869065792e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.091323567195646937e+01,2.120561353939357296e+00,1.646047874459635463e-01,-1.072199428761683587e-01,0.000000000000000000e+00
2.940000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.533563108250656626e+02,4.251710758246491473e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277373003875566759e+01,1.677543365796697383e+00,2.357975154733343293e-01,-9.892998541919222066e-02,0.000000000000000000e+00
2.950000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.063441549903679402e+02,6.893534724601297903e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.421814222260142024e+01,1.369981648576887867e+00,-4.458435568137105592e-02,6.901657528617466918e-03,0.000000000000000000e+00
2.960000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.584361120690286384e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.547191938510810338e+01,9.557010919293718043e-01,9.366162395711198629e-02,2.197280617159412877e-02,0.000000000000000000e+00
2.970000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.271148103723942739e+02,1.507751722803260863e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.634194848045769533e+01,7.282035929740084956e-01,1.047334980939560456e-01,5.609818090078326665e-03,0.000000000000000000e+00
2.980000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.077213066339431862e+02,4.101611711909081137e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.696387581930657973e+01,5.860712016189580931e-01,8.085155215270126150e-02,-7.967781200296420244e-03,0.000000000000000000e+00
2.990000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,9.665484092225825918e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.745689074979854993e+01,5.303715456538301565e-01,9.909433183690825875e-02,-7.169459797426536683e-03,0.000000000000000000e+00
3.000000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,8.467147214108138087e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.797850949089357186e+01,4.361074857581405673e-01,5.712405194491643884e-02,9.822482299418011653e-03,0.000000000000000000e+00
3.010000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,2.656329864609910629e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.816167506078604177e+01,2.802807909935090339e-02,5.342956331686476990e-02,3.179244649856783310e-03,0.000000000000000000e+00
3.020000000000000000e+02,3.921719999999999800e+03,1.000000000000000000e+02,1.195966289963716900e-01,9.058158443317989850e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.756294745547743474e+01,-8.576942347409317602e-01,8.936514509944573637e-02,2.037162017486672874e-02,0.000000000000000000e+00
