time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
3.400000000000000000e+02,3.921719999999999800e+03,3.452093775000566467e+01,3.680751101836713168e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.587439232040171611e+01,7.040763476270994747e-02,-1.306406473907630650e+00,4.133369987680987068e-01,0.000000000000000000e+00
3.410000000000000000e+02,3.921719999999999800e+03,3.251113911501323628e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.579917061816031243e+01,-1.870856984503890472e-02,-1.692934726067412132e+00,6.526734354598043852e-01,0.000000000000000000e+00
3.420000000000000000e+02,3.921719999999999800e+03,3.013690502632450929e+01,2.074334224769883495e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.589916818103434970e+01,4.471522524144484062e-02,-1.642265848482379553e+00,6.210083869090013975e-01,0.000000000000000000e+00
3.430000000000000000e+02,3.921719999999999800e+03,3.146549170932555484e+01,5.467757455462217919e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.596648077451047598e+01,4.637804437311188882e-02,-1.791016604856341399e+00,6.401266553075924959e-01,0.000000000000000000e+00
3.440000000000000000e+02,3.921719999999999800e+03,3.058204984427626627e+01,3.108288939960581754e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605328648794890256e+01,2.142739379672732244e-02,-1.778324947612882623e+00,6.163781155612565454e-01,0.000000000000000000e+00
3.450000000000000000e+02,3.921719999999999800e+03,3.138102273326410696e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.598824153103245749e+01,3.737858872272122740e-02,-1.839570674636146430e+00,6.201657971569373151e-01,0.000000000000000000e+00
3.460000000000000000e+02,3.921719999999999800e+03,2.894492631189331888e+01,7.104768227590341212e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.607595292035665580e+01,4.093121312073425694e-02,-1.811458862903893907e+00,6.131823711558380685e-01,0.000000000000000000e+00
3.470000000000000000e+02,3.921719999999999800e+03,2.993587773759366044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.604455227599273215e+01,1.913629713826468098e-02,-1.798332156500915380e+00,6.196994908512377664e-01,0.000000000000000000e+00
3.480000000000000000e+02,3.921719999999999800e+03,2.946128898175498989e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.608850771414175895e+01,6.301067121932459048e-02,-1.782459162678052822e+00,5.973209867890940661e-01,0.000000000000000000e+00
3.490000000000000000e+02,3.921719999999999800e+03,2.814843429072296388e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.602634002374129807e+01,2.165754466246249885e-02,-1.228542330914925929e+00,4.072515896093431009e-01,0.000000000000000000e+00
3.500000000000000000e+02,3.921719999999999800e+03,2.747835333852119888e+01,4.641116587811670580e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.614715465818411744e+01,6.260623421159185187e-02,1.810840892541453750e-01,-1.118721703165629217e-01,0.000000000000000000e+00
3.510000000000000000e+02,3.921719999999999800e+03,2.824412854034596165e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.616027173976674902e+01,4.740837575558675548e-02,2.058191754681040417e-02,3.417428822132166644e-02,0.000000000000000000e+00
3.520000000000000000e+02,3.921719999999999800e+03,2.641534314031028075e+01,7.296971954838411989e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603329647314252071e+01,5.930387848234620896e-02,2.202380614924951130e-01,-1.158273341750089142e-01,0.000000000000000000e+00
3.530000000000000000e+02,3.921719999999999800e+03,2.541519956375091738e+01,3.827551563210860763e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612131527946493748e+01,-1.439508841943278224e-02,5.658680378567596536e-01,-2.009222685378385109e-01,0.000000000000000000e+00
3.540000000000000000e+02,3.921719999999999800e+03,2.582596310832890296e+01,2.195033000273866275e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618359904731057597e+01,-4.622179351976831059e-03,7.332164228113032811e-01,-3.005648017040120079e-01,0.000000000000000000e+00
3.550000000000000000e+02,3.921719999999999800e+03,2.621829991997827847e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626528956971075246e+01,1.744679581741120922e-02,8.165042040965156955e-01,-3.698291601455305222e-01,0.000000000000000000e+00
3.560000000000000000e+02,3.921719999999999800e+03,2.444546463265805514e+01,9.355581576429262469e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605907565220419642e+01,2.366322692702158004e-02,7.996489429693454110e-01,-3.099917967540882224e-01,0.000000000000000000e+00
3.570000000000000000e+02,3.921719999999999800e+03,2.630857739271954898e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613507542082981061e+01,1.345071224474086134e-02,8.542909538484276810e-01,-3.394889153116364966e-01,0.000000000000000000e+00
3.580000000000000000e+02,3.921719999999999800e+03,2.670237768643554332e+01,1.010812753848711054e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.619457119569126391e+01,1.803443305945577266e-02,8.032507538721775919e-01,-3.144093018690313213e-01,0.000000000000000000e+00
3.590000000000000000e+02,3.921719999999999800e+03,2.580632616429200610e+01,9.150899967629160248e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.621491215473748682e+01,1.290940823623079863e-03,8.302004400035547516e-01,-3.032682011274943634e-01,0.000000000000000000e+00
3.600000000000000000e+02,3.921719999999999800e+03,2.531526670168096160e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.620668661313706238e+01,-5.793480316065589830e-02,8.087661770935353767e-01,-2.731282353198619117e-01,0.000000000000000000e+00
3.610000000000000000e+02,3.921719999999999800e+03,2.561312042604049921e+01,6.487416323164558740e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.625928138007694912e+01,-1.208293020299788280e-02,5.088610230245543820e-01,-2.006920352296473198e-01,0.000000000000000000e+00
3.620000000000000000e+02,3.921719999999999800e+03,2.373502052479074109e+01,3.565399342049818454e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.617731783544316926e+01,9.974272056155641941e-03,2.613375962635035021e-01,-8.042536818779770502e-02,0.000000000000000000e+00
3.630000000000000000e+02,3.921719999999999800e+03,2.573981219342497795e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623361669882588032e+01,1.665561677779287333e-02,-6.739088444747662159e-03,-4.330928083219013659e-03,0.000000000000000000e+00
3.640000000000000000e+02,3.921719999999999800e+03,2.468242451964490414e+01,8.288602604563288789e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.613730356195220850e+01,-7.373762127388726328e-02,-1.192353245490685859e-01,5.903963968526504576e-03,0.000000000000000000e+00
3.650000000000000000e+02,3.921719999999999800e+03,2.576713494716832287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617673976736037034e+01,3.966780337295518384e-03,-9.921488655912598376e-02,-1.443226521394700215e-02,0.000000000000000000e+00
3.660000000000000000e+02,3.921719999999999800e+03,2.451243575758767790e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.623981452946291171e+01,-1.969954772618927666e-02,-1.418791497671242907e-01,2.429549670863220129e-02,0.000000000000000000e+00
3.670000000000000000e+02,3.921719999999999800e+03,2.441183275919956941e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628555190174889233e+01,-2.039414855362114976e-02,-5.426358393416543663e-02,1.232954142707742839e-02,0.000000000000000000e+00
3.680000000000000000e+02,3.921719999999999800e+03,5.729578505576140568e-01,6.181636597845468941e+02,1.510367579999999919e+02,-0.000000000000000000e+00,1.607883169575775995e+01,-8.041122260964701507e-01,-1.088507629576598995e-01,-8.313876591942711419e-03,0.000000000000000000e+00
3.690000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.659855713518852326e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.509556111450172011e+01,-1.389399280923248492e+00,-4.921729507687907373e-02,-1.294636472175501873e-04,0.000000000000000000e+00
3.700000000000000000e+02,3.921719999999999800e+03,1.264929930616807807e+00,1.659876594900998725e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.360113490986120155e+01,-1.386247099973114905e+00,-6.247348475542375407e-02,-2.249915114831768995e-02,0.000000000000000000e+00
3.710000000000000000e+02,3.921719999999999800e+03,1.207545566560898731e+00,1.627837009028653938e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.235460572369823318e+01,-1.272333195765934732e+00,-4.336099797270619866e-02,-9.200326298305191303e-03,0.000000000000000000e+00
3.720000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.588454289598975720e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.104491511950692839e+01,-1.222727166744410621e+00,-9.091072722948646823e-02,1.983553452864469241e-02,0.000000000000000000e+00
3.730000000000000000e+02,3.921719999999999800e+03,4.825012752546294359e-01,1.449249268586999051e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.762879187768321643e+00,-1.129702180679070356e+00,-6.661775816601560318e-02,1.448298853846259312e-03,0.000000000000000000e+00
3.740000000000000000e+02,3.921719999999999800e+03,0.000000000000000000e+00,1.281049806125698979e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.721770658071243076e+00,-1.009960393212752994e+00,-3.227409182243882318e-02,1.613179146897409516e-02,0.000000000000000000e+00
3.750000000000000000e+02,3.921719999999999800e+03,9.162594522776460471e-01,1.062963304899257992e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.772757425539155385e+00,-9.467854949796249420e-01,-6.105855358788166848e-02,2.728391524348838457e-02,0.000000000000000000e+00
3.760000000000000000e+02,3.921719999999999800e+03,3.311319884057765672e-01,7.769228165419935976e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.987192231238116946e+00,-6.574897944030709818e-01,-4.500434657308916009e-02,-6.220846030816430715e-04,0.000000000000000000e+00
3.770000000000000000e+02,3.921719999999999800e+03,9.016847428716123769e-01,4.829433483473725914e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.490424256268005898e+00,-4.680357606177170671e-01,-4.673103686338449247e-02,9.943965626059717011e-03,0.000000000000000000e+00
3.780000000000000000e+02,3.921719999999999800e+03,1.681904998539868146e+01,2.037359875637658302e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.255803347987087371e+00,-1.846936088256980607e-02,-1.149136465765858983e-01,-3.063842889888495138e-02,0.000000000000000000e+00
3.790000000000000000e+02,3.921719999999999800e+03,1.302231599062542777e+01,7.985393371623366932e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.206324483487728472e+00,-4.430109994732296663e-02,-1.301410997339424447e-01,-8.947251164742061821e-03,0.000000000000000000e+00
3.800000000000000000e+02,3.921719999999999800e+03,1.584986269756912769e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.215034115024105077e+00,-2.570315115996069447e-02,-6.176743978577669408e-02,1.126404908205500856e-02,0.000000000000000000e+00
3.810000000000000000e+02,3.921719999999999800e+03,1.585189969919116493e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.316159815197242899e+00,1.385109817079758013e-02,-1.170956406242007336e-01,-5.788856087440878533e-03,0.000000000000000000e+00
3.820000000000000000e+02,3.921719999999999800e+03,1.551579083702093342e+01,8.637249638792351192e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.182252673452305558e+00,-8.181853138256882721e-03,-1.219996784312195187e-01,2.122237712741977325e-02,0.000000000000000000e+00
3.830000000000000000e+02,3.921719999999999800e+03,1.680647151739273681e+01,8.350581227554219055e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.263332642153648600e+00,-5.444733981275764328e-02,-7.374981685411316490e-02,6.811890419257458744e-03,0.000000000000000000e+00
3.840000000000000000e+02,3.921719999999999800e+03,1.514048544582665734e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.280367593109822621e+00,7.722642477730146072e-04,-2.107686662032372607e-02,2.297714004985066186e-02,0.000000000000000000e+00
3.850000000000000000e+02,3.921719999999999800e+03,3.644121284810278638e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.211544369157548928e+00,-5.414502711254901568e-01,4.761884429625944826e+00,-5.120336439586160360e+00,0.000000000000000000e+00
3.860000000000000000e+02,3.921719999999999800e+03,5.221199934968291956e+01,6.521661648951442014e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.374688302317347066e+00,-5.907841827757203124e-01,3.667284733652208750e+00,-7.192716112539268458e+00,0.000000000000000000e+00
3.870000000000000000e+02,3.921719999999999800e+03,1.283727448400037829e+00,3.526539420706191663e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.240991986760276333e+00,-1.404325989178984990e-01,-1.325793343403015134e+00,-1.761367028535609502e-01,0.000000000000000000e+00
3.880000000000000000e+02,3.921719999999999800e+03,2.779426512026037344e+01,1.023335884704634857e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.243245762755435635e+00,-2.544319186298835481e-02,-1.918101582081936707e+00,3.393369261057276542e+00,0.000000000000000000e+00
3.890000000000000000e+02,3.921719999999999800e+03,2.339553283344788071e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.211992131233813552e+00,-1.605175943663413318e-01,-1.898676831539635623e+00,3.561410829623576024e+00,0.000000000000000000e+00
3.900000000000000000e+02,3.921719999999999800e+03,2.225696191635530141e+01,5.793454941483298981e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.320097190601294379e+00,-1.940708026482766135e-01,-1.885723828842875482e+00,3.552687823906778508e+00,0.000000000000000000e+00
3.910000000000000000e+02,3.921719999999999800e+03,2.061583491847114402e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.253807653691153767e+00,-1.650098834430465400e-01,-1.929442941250803401e+00,3.571995503098301050e+00,0.000000000000000000e+00
3.920000000000000000e+02,3.921719999999999800e+03,2.126156021720240474e+01,3.100645817864462916e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.203321541670432815e+00,-1.453054395916144603e-01,-1.959010481559656514e+00,3.532414897663996634e+00,0.000000000000000000e+00
3.930000000000000000e+02,3.921719999999999800e+03,2.337093758605906757e+01,4.427163523149977742e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.220250541854022153e+00,-1.752609713258463375e-01,-1.917645327245570908e+00,3.547883814459738439e+00,0.000000000000000000e+00
3.940000000000000000e+02,3.702719999999999800e+03,2.234544324313291597e+01,3.076297529016567722e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.243756604057258741e+00,-1.893652251554918120e-01,-1.779264672723450458e+00,3.486101550590752218e+00,0.000000000000000000e+00
3.950000000000000000e+02,3.702719999999999800e+03,1.300093129310835316e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.293435182674869566e+00,-2.638708292960637580e-01,3.862050720965007677e+00,-2.259477427873017419e+00,0.000000000000000000e+00
3.960000000000000000e+02,3.702719999999999800e+03,5.957751700604718081e+01,2.428759926589323104e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.245813351423064042e+00,-4.350318969309299177e-01,3.572842845980196635e+00,-7.091228946803227906e+00,0.000000000000000000e+00
3.970000000000000000e+02,3.702719999999999800e+03,3.789757961782439679e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.808423498083122638e+00,2.639090561840481630e+00,3.142370553924174748e-01,-2.094768627210144452e+00,0.000000000000000000e+00
3.980000000000000000e+02,3.702719999999999800e+03,3.280747739311960913e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040124023041633272e+01,2.351861041369948335e+00,-2.191765846545871421e-01,7.773600466874222570e-02,0.000000000000000000e+00
