time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
4.130000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.185372434175415535e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407482085604966571e+01,8.925867947255833323e-03,-5.852813394124479762e-01,3.099068985798332787e-01,0.000000000000000000e+00
4.140000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.055134061351304453e+01,6.078781070242255780e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394531164922009658e+01,6.448604443664054421e-03,-5.469650742532160548e-01,2.831153276076069369e-01,0.000000000000000000e+00
4.150000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.999866589274206419e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417642911579388176e+01,5.710183122054974386e-02,-5.892365668665666689e-01,2.998150792662645503e-01,0.000000000000000000e+00
4.160000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.230443981140583887e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.406989402458142102e+01,-4.685863401003901273e-03,-5.643231184480320684e-01,2.765840975367214183e-01,0.000000000000000000e+00
4.170000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.077615733591883895e+01,5.006146838363646268e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.407588786116518698e+01,1.507474918678237399e-03,-5.393706288954637218e-01,3.263235514272060378e-01,0.000000000000000000e+00
4.180000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.201933122766795492e+01,5.139200993070130785e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401015860582882588e+01,-6.237076085295063799e-03,-5.688782603227312551e-01,2.966430796738092623e-01,0.000000000000000000e+00
4.190000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.027834371222755294e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410410527964845429e+01,-4.342654269076991203e-02,-6.057436913747870078e-01,2.817793332247601201e-01,0.000000000000000000e+00
4.200000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.163631286122828357e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.413048632704523300e+01,-6.459650270638696290e-03,-5.912505005940156266e-01,2.574565534566004010e-01,0.000000000000000000e+00
4.210000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.245570386777690786e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410202008238984561e+01,-1.328350640377471380e-02,-5.805119364173300101e-01,2.915723911548689373e-01,0.000000000000000000e+00
4.220000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.028231546489462289e+01,5.999909734856556653e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.401964851892067010e+01,-3.183009198538444551e-02,-5.378401356217102913e-01,3.041888893083833367e-01,0.000000000000000000e+00
4.230000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.610726453726745078e+01,5.980661306140488520e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.409425397639824951e+01,4.052196390557102207e-02,-5.942229302200885410e-01,2.972200465485572707e-01,0.000000000000000000e+00
4.240000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.275730492161152796e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408385707442126034e+01,7.264606766685925698e-02,-5.959990105870291988e-01,2.724031141780103304e-01,0.000000000000000000e+00
4.250000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,4.112411476003462241e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.434579606438194155e+01,1.222138277238385001e-01,-6.650942878272071423e-01,2.697511240532924903e-01,0.000000000000000000e+00
4.260000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.645017754490909567e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.440590475925367286e+01,1.008680293571989350e-01,-4.780994970340607386e-01,2.419737583047778251e-01,0.000000000000000000e+00
4.270000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.297543204614965617e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.447892190758477327e+01,3.719864250940490419e-02,-3.617230775985480484e-01,1.744366686922786958e-01,0.000000000000000000e+00
4.280000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.847044247990715959e+01,6.662788567978198406e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.461067590557918372e+01,6.759522616008699358e-02,-1.873161064643740770e-01,1.022669800090517805e-01,0.000000000000000000e+00
4.290000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.801478930671158452e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.469299506637230834e+01,8.684861360216593329e-02,-1.057633387024136534e-01,2.629980564907318658e-02,0.000000000000000000e+00
4.300000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.712136911796312333e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480196250968029226e+01,2.803048510174597011e-02,8.537499214522610569e-02,-2.819648688506366189e-03,0.000000000000000000e+00
4.310000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.489634549622453719e+01,4.521734198301360586e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476299971557557811e+01,3.517572620921655818e-02,8.902619259259270112e-02,1.576829157299731044e-03,0.000000000000000000e+00
4.320000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.623373049025582304e+01,8.765583923622521922e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.476824226872714085e+01,-8.143532458501465121e-02,2.121287924431503935e+00,-1.046442396060627944e+00,0.000000000000000000e+00
4.330000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.683256404200819389e+01,9.656581444394097602e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.472669476851757331e+01,-2.526152092179984737e-02,2.106682697004890414e+00,-8.143995697784912613e-01,0.000000000000000000e+00
4.340000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.563620069426904635e+01,2.039003060425828018e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.477403363275951698e+01,-6.804741058393534714e-02,2.451451860103844194e+00,-1.003013594541183995e+00,0.000000000000000000e+00
4.350000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.615235270919279742e+01,2.434938552164295777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.467743197166064206e+01,-2.457565144973084675e-02,2.216621932563495712e+00,-9.848681919900845738e-01,0.000000000000000000e+00
4.360000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.654071427151853158e+01,6.784974511350029935e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.472109774446448327e+01,8.876605279357779182e-03,2.166215993394982053e+00,-9.750689776231517003e-01,0.000000000000000000e+00
4.370000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.743178389912199222e+01,1.963188688261660875e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.464515772104821068e+01,8.526507655480361839e-03,2.211681894506325019e+00,-9.913212551725120170e-01,0.000000000000000000e+00
4.380000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.729559290453477516e+01,3.892381652958403659e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462670184186744038e+01,-2.324404032475188911e-02,2.243020111437968644e+00,-9.935534793934889253e-01,0.000000000000000000e+00
4.390000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.848609204855404897e+01,6.165877389001663822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465305222907565685e+01,1.146634984701403251e-02,2.235246100169672623e+00,-9.756579355219834326e-01,0.000000000000000000e+00
4.400000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.911201846821547079e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460912673877460222e+01,7.897500717155420125e-04,2.165075585132565372e+00,-9.918159529751550130e-01,0.000000000000000000e+00
4.410000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.349843786849545069e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.462609954618075925e+01,6.615369050861698297e-02,9.782348497632699091e-01,-2.683226162617763921e-01,0.000000000000000000e+00
4.420000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.294359881882357399e+01,3.373447136011119785e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478648926896400972e+01,4.521427282299580325e-02,-6.710457316323380494e-01,3.641327750860146040e-01,0.000000000000000000e+00
4.430000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.182889117979699378e+01,1.201142986354386899e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.486815885941884652e+01,-3.074729496358720102e-02,-2.722286466886620016e+00,1.201797008704913683e+00,0.000000000000000000e+00
4.440000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.121055538799987161e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.481488701618715886e+01,8.863561559957522373e-02,-1.611700397514669314e+00,6.711456809408894442e-01,0.000000000000000000e+00
4.450000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.827173099760142350e+01,3.925952588051145220e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489267223682409380e+01,2.711991258804712784e-02,-2.307284585912434682e+00,9.653916150003375440e-01,0.000000000000000000e+00
4.460000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.027742324409391017e+01,4.518381723095283853e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481908749627085342e+01,4.938524259695874739e-03,-2.146925827880464599e+00,8.709468277870026087e-01,0.000000000000000000e+00
4.470000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.785463026596499958e+01,3.745591936269642819e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.483845072070538684e+01,-1.392867912868305143e-02,-2.071723750122171470e+00,9.302256118635300330e-01,0.000000000000000000e+00
4.480000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.670699969128521190e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.487238476588074221e+01,8.051888988761900581e-03,-2.050072337558265456e+00,8.806462487391905070e-01,0.000000000000000000e+00
4.490000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.996614899770923302e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479548379348447895e+01,1.655782368179847027e-03,-2.056832526206977541e+00,9.115085149246432428e-01,0.000000000000000000e+00
4.500000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.884073754245867605e+01,7.479177299956605296e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493898246075306346e+01,3.553170381816048162e-02,-2.057682194878853288e+00,8.881451387905530126e-01,0.000000000000000000e+00
4.510000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.849338085265481624e+01,4.741756335233820785e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490835676482123517e+01,3.710664520221897827e-02,-2.063120353605247370e+00,8.624827512402883922e-01,0.000000000000000000e+00
4.520000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.866141365198629742e+01,2.598668876215481038e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.487872412583263504e+01,-1.114436242882028798e-02,-2.040064409590010008e+00,9.171560190698767601e-01,0.000000000000000000e+00
4.530000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.940410159172180116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.492460739229214006e+01,4.013057920711040477e-02,-2.083737024352763978e+00,8.852051623971066707e-01,0.000000000000000000e+00
4.540000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.770775027128200918e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.491689209118420401e+01,1.330168646318619953e-02,-2.079570536369043765e+00,8.837041817986159842e-01,0.000000000000000000e+00
4.550000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.995792622833123886e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489041033892162424e+01,-1.790298308665594362e-02,-2.056226554198659517e+00,9.097579816592631374e-01,0.000000000000000000e+00
4.560000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.845674406009545621e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490174902263051493e+01,5.372426261807077344e-03,-2.097202550158828505e+00,9.143556640212314734e-01,0.000000000000000000e+00
4.570000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.787912352644875824e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490352065887377719e+01,-1.052498827527680036e-02,-2.059836890523148334e+00,9.066037996935268906e-01,0.000000000000000000e+00
4.580000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,6.343779393590182281e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.492892219447932867e+01,3.205360576150861340e-01,-1.645172719409022433e+00,6.392219299781339847e-01,0.000000000000000000e+00
4.590000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.888308342845976995e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524636979211256893e+01,1.167579570426289931e-01,4.599628923355619237e-01,-2.117333156760219937e-01,0.000000000000000000e+00
4.600000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.638140271716728602e+00,5.642991479833616495e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.458480903750226432e+01,-5.589184670715369174e-01,-5.582770564493940713e-01,2.284232077812098360e-01,0.000000000000000000e+00
4.610000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.006532634522365477e+01,8.621535399492111784e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.421968972702911849e+01,-7.705033956148611696e-02,7.534799878733884626e-02,-3.591209374956618600e-02,0.000000000000000000e+00
4.620000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.389269087369179445e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.431281764753242314e+01,-4.142442767407494147e-02,2.134015290753351821e-02,2.605408766901566933e-02,0.000000000000000000e+00
4.630000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.562786084438189960e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416676868746129614e+01,-3.472755792723383056e-02,9.999339849341279396e-02,7.733414698466527758e-03,0.000000000000000000e+00
4.640000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.800363849718534581e+01,2.329765685325292157e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.409319641779845611e+01,-2.971598477183210602e-02,9.346621608688081284e-02,1.029119923553442617e-02,0.000000000000000000e+00
4.650000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.944969705824272665e+01,3.454677955162058778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.415446905434970226e+01,1.560101175445657851e-02,7.626569339131206160e-02,2.864493705496171973e-03,0.000000000000000000e+00
4.660000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.917895690988715884e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421142924720129841e+01,1.490744564525932521e-02,7.812752403550200786e-02,1.761960085618694666e-04,0.000000000000000000e+00
4.670000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.029563456874125649e+01,4.574366474133609861e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.415262881186235688e+01,2.086169741570018804e-02,1.018429752554566164e-01,-2.935535740779058288e-03,0.000000000000000000e+00
